"4470";;"neat";;"adj";;" tidy, orderly, clean, uncluttered, trim, spruce, natty, fastidious, spick and span, shipshape (and Bristol fashion), organized, well-organized, well-ordered, systematic, Brit dialect trig, Colloq neat as a pin, Brit dinky";;" straight, unadulterated, unmixed, undiluted, uncut, unblended, pure; on the rocks";;"  His room was always neat - very odd for a teenager.  "
"4471";;"neaten";;"v";;"Often, neaten up. tidy (up), straighten (up or out), clean (up), spruce up, (put in) order, Brit dialect trig";;;;"  If you don't neaten up your room, Mandy, you may not borrow the car.
"
"4472";;"nebulous";;"adj";;"vague, hazy, clouded, unclear, obscure, indistinct, fuzzy, muddy, ill-defined, shapeless, amorphous, blurred, indeterminate, murky, opaque, turbid, dim, foggy, faint, pale";;;;" He has only the most nebulous idea of what the lecture was about.
"
"4473";;"necessarily";;"adv";;"inevitably, unavoidably, inescapably, axiomatically, inexorably, ineluctably, irresistibly, incontrovertibly, automatically, naturally, (as a matter) of course, as a result, certainly, surely, to be sure, like it or not, willy-nilly, perforce, of necessity, by definition";;;;"  If you accept his premise, then you must, necessarily, accept his conclusion. You don't necessarily need to be rich to be happy.
"
"4474";;"necessary";;"adj";;" indispensable, essential, required, needed, compulsory, requisite, vital, demanded, imperative, obligatory, needful, of the essence, important, of the utmost importance, top-priority, high-priority, urgent, exigent, compelling, life-and-death or life-or-death";;" inevitable, unavoidable, inescapable, ineluctable";;"  A good diet is necessary for good health. It is necessary that you come at once. Take the necessary steps to get the job done. "
"4475";;"necessity";;"n";;" requirement, essential, necessary, requisite, need, prerequisite, basic, fundamental, sine qua non, desideratum, constraint";;" indispensability, unavoidability, needfulness, inexorability";;"  I was marooned for a year with only the bare necessities of life.  We regard honesty as a necessity in a bank manager. "
"4476";;"need";;"v";;" require, demand, want, be in want of, call for, have need of or for; lack, miss, have occasion for";;;;"  This room needs a coat of paint. Although she may want more money, she doesn't need it. Do you need anything to make you more comfortable
"
"4477";;"needless";;"adj";;" unnecessary, non-essential, unessential, unneeded, unwanted, useless, uncalled-for, gratuitous, superfluous, redundant, excess, excessive, tautological, dispensable, expendable, supererogatory, de trop, pleonastic";;" needless to say. naturally, (as a matter) of course, obviously, it goes without saying";;"  He went to a lot of needless trouble to change the tyre. It is needless to raise further questions. "
"4478";;"needy";;"adj";;"poor, indigent, poverty-stricken, destitute, impoverished, penniless, impecunious, necessitous, underprivileged, deprived, disadvantaged, below the poverty level, in dire straits, in or on the way to the poorhouse, in reduced circumstances, down-and-out, insolvent, Colloq on one's uppers, dead or flat or stony-broke, hard up, strapped, pinched, on the breadline, up against it, Brit on the dole, US dead broke, on welfare, on relief";;;;"  It is not enough to look after needy families only at Christmas time.
"
"4479";;"neglect";;"v";;" disregard, ignore, slight, pay no attention to, be inattentive to, overlook, pass by, spurn, rebuff, scorn, disdain, contemn, Colloq cold-shoulder";;" fail (in), omit; disregard, let slide or pass, be remiss (about or in or regarding), abandon, lose sight of, forget, shirk";;"  Scholars neglected his work for years.  "
"4480";;"negligence";;"n";;"inattention, inattentiveness, indifference, carelessness, unconcern, dereliction, failure, failing, heedlessness, laxity, laxness, disregard, oversight, omission, inadvertence, neglect, remissness, forgetfulness, oscitancy or oscitance";;;;"  The car crash was attributed to the lorry driver's negligence.
"
"4481";;"negligible";;"adj";;"insignificant, minor, unimportant, trifling, trivial, inconsequential, piddling, inappreciable, small, slight, paltry, nugatory, worthless, petty, niggling, not worth mentioning or talking about";;;;"  The differences between the two plans are negligible.
"
"4482";;"negotiate";;"v";;" deal, bargain, dicker, haggle, chaffer, palter; discuss, debate, mediate, consult, parley, speak, talk, transact, come to terms";;" arrange (for), organize, orchestrate, conduct, handle, manoeuvre, manage, engineer, work out, settle, get, obtain, bring off or about, carry off, accomplish, do, execute, effect, complete, conclude, Colloq pull off";;"  A conglomerate is negotiating to buy our company. The company asked me to negotiate on our behalf. "
"4483";;"negotiation";;"n";;" discussion, mediation, arbitration, bargaining, parley, parleying, talk, coming to terms";;" deal, bargain, transaction, agreement, arrangement, understanding, determination, decision, settlement; contract, pact, compact, covenant, concordat, treaty";;"  The disarmament negotiations have dragged on for years.  "
"4484";;"negotiator";;"n";;"arbitrator, arbiter, mediator, moderator, diplomat, ambassador, go-between, middleman, intercessor, interceder, intervener, agent, broker";;;;"  An independent negotiator was invited to the bargaining table with the union and management representatives.
"
"4485";;"neighbourhood";;"n";;" locality, area, region, vicinity, vicinage, environs, quarter, district, precinct(s), purlieus, locale; surroundings, confines";;" in the neighbourhood of. approximately, about, around, nearly, practically, close to, almost, more or less, Colloq in the ballpark of, in the region of, Brit getting on for, not far off, US within an eyelash of, Slang as near as dammit to";;"  Houses in the neighbourhood of the blast were levelled.  "
"4486";;"neighbouring";;"adj";;"nearby, near, around, adjacent (to), surrounding, adjoining, contiguous (to), touching, bordering (on), next (to), nearest";;;;"  Owners of properties neighbouring the nuclear power plant worry about radiation. The neighbouring villages will
"
"4487";;"neighbourly";;"adj";;"friendly, cordial, warm, amiable, agreeable, affable, companionable, well-disposed, kindly, kind, well-wishing, genial, sociable, social, harmonious, considerate, thoughtful, helpful, gracious, courteous, civil";;;;"  It was quite neighbourly of the Constables to look after our cat.
"
"4488";;"neologism";;"n";;"neoterism, coinage, neology, nonce-word; blend, portmanteau word";;;;"  Lexicographers must decide the neologisms to be added to their dictionaries.
"
"4489";;"nerve";;"n";;" courage, coolness, boldness, bravery, intrepidity, determination, valour, daring, fearlessness, dauntlessness, pluck, mettle, spirit, fortitude, will, tenacity, steadfastness, staunchness, firmness, doughtiness, resoluteness, Colloq guts, grit, gumption, spunk, US sand, Brit bottle, US moxie , Taboo slang balls";;" effrontery, brazenness, gall, impertinence, brass, impudence, insolence, audacity, brashness, presumption, presumptuousness, temerity, Colloq cheek, sauce, chutzpah, Slang crust";;"  It took a lot of nerve to go back into that burning building.  "
"4490";;"nerve-racking";;"adj";;"nerve-wracking, harrowing, agonizing, distressing, trying, vexing, vexatious, troublesome, worrisome, irksome, irritating";;;;" Waiting for the names of the survivors was the most nerve-racking experience of my life.
"
"4491";;"nest";;"n";;" roost, perch, eyrie or US also aerie, den, lair";;" snuggery, retreat, refuge, haunt, hideaway, hide-out; resort";;"  The birds, which mate for life, return to the same nest each year. "
"4492";;"nestle";;"v";;"cuddle (up), snuggle (up), huddle, curl up, nuzzle (up)";;;;" They nestled close together to keep warm.
"
"4493";;"neurotic";;"adj";;"psychoneurotic, unstable, disturbed, confused, irrational, disordered, maladjusted, distraught, overwrought, anxious, nervous, obsessive, deviant, abnormal";;;;"  Many people are neurotic about something.
"
"4494";;"neuter";;"adj";;" asexual, sexless, epicene";;" desex or desexualize, doctor; castrate, emasculate, geld, capon or caponize, eunuchize; spay, ovariectomize, oophorectomize; Colloq fix, cut, US alter";;"  Worker bees are neuter, neither male nor female. --v.  "
"4495";;"neutral";;"adj";;" non-belligerent, non-combatant, unaligned, non-aligned, unaffiliated, uninvolved, unallied, non-allied, non-partisan, impartial, disinterested, indifferent, dispassionate, unbiased, uncommitted, noncommittal, aloof, withdrawn, detached, remote, removed";;" dull, drab, colourless, achromatic, toneless, indeterminate, washed out, pale, indefinite, indistinct, indistinguishable, indeterminate, vague, drab, beige, ecru";;"  Switzerland has remained neutral during both world wars.  "
"4496";;"neutralize";;"v";;"void, annul, cancel (out), nullify, invalidate, negate, delete, undo, make or render ineffective, counterbalance, counteract, offset, equalize, even, square, compensate for, make up for";;;;"  The forces on both sides of the sail, being equal, neutralize each other.
"
"4497";;"never";;"adv";;" at no time, not ever, not at any time, on no occasion, under no circumstances or condition(s), on no account, not at all, Colloq not in a million years, not till hell freezes over";;;;" You are never to use such language again
"
"4498";;"new";;"adj";;" novel, original, unique, unusual, different, fresh, creative, imaginative, brand-new";;" latest, late, modern, contemporary, modish, stylish, fashionable, chic, recent, advanced, up to date, brand-new, late-model, Colloq trendy, Slang mod, hip";;"  Ruth has a new idea for the sales campaign.  "
"4499";;"newcomer";;"n";;" alien, immigrant, foreigner, outlander, stranger, settler, colonist, outsider";;" beginner, amateur, novice, proselyte, neophyte, tiro or tyro, initiate, trainee, learner, fledgling or Brit also fledgeling, US freshman, Colloq greenhorn";;"  The newcomers quickly established themselves and became self-sufficient.  "
"4500";;"news";;"n";;" tidings, word, information, advice, intelligence; rumour, talk, gossip, hearsay, dirt, scandal, expos,, Colloq info, low-down, scoop, US scuttlebutt, Slang dope";;;;"  What's the latest news about the situation in the Middle East
"
"4501";;"nice";;"adj";;" pleasant, agreeable, amiable, amicable, friendly, cordial, warm, gracious, warm-hearted, kind, kindly, outgoing, charming, genial, delightful, courteous, polite, refined, gentlemanly, ladylike, winsome, likeable, attractive";;" good, satisfactory, commendable, worthy, worthwhile";;"  They are one of the nicest couples I have ever met.  "
"4502";;"niche";;"n";;" recess, hollow, alcove, nook";;" place, position, Colloq slot, pigeon-hole";;"  A small statue of Buddha stood in a niche in the wall.  "
"4503";;"nick";;"n";;" cut, notch, chip, gouge, gash, scratch, dent, indentation, flaw, mark, blemish, defect";;" jail or Brit also gaol; police station";;"  Be careful of that nick in the rim of the glass.  "
"4504";;"nickname";;"n";;" pet name, sobriquet, epithet, agnomen, Colloq moniker or monicker, handle";;" diminutive";;"  Her real name is Josephine, but her nickname is Dusty.  "
"4505";;"nifty";;"adj";;" smart, stylish, modish, chic, spruce";;" healthy, in good form, spry, energetic, agile, quick";;"  I borrowed a nifty outfit from Grandma for the flapper's costume ball. "
"4506";;"niggle";;"v";;"find fault, nag, carp, fuss, cavil, criticize; complain, Colloq grouse, Slang bitch, US kvetch";;;;"  I do wish she would stop niggling when we cannot do anything about the situation.
"
"4507";;"niggling";;"adj";;" irritating, worrying, worrisome, irksome, vexing, vexatious, annoying, troublesome";;" petty, nugatory, trifling, trivial, fussy, insignificant, unimportant, inconsequential, frivolous, Colloq piddling, nit-picking, US and Canadian picayune";;"  There are a few niggling matters that I must see my accountant about. "
"4508";;"night";;"n";;" (Stygian or Cimmerian) dark or darkness or blackness or gloom; night-time, shades of night, Formal tenebrosity or tenebrousness or tenebriousness";;" nightfall, gloaming, twilight, dusk, eventide, evening, evensong, edge of night, sunset, sundown, end of day, vespers";;"  The strange creature slunk off into the night.  "
"4509";;"nightly";;"adj";;" every night, each night, each and every night, night after night";;" night-time, nocturnal, bedtime";;"  The watchman does his nightly rounds.  "
